kx,ky,dh/dx,dh/dy
0.7904645574017608,-0.2095878797008501,3.8437587693333626,-3.844577506184578
0.7930002680236465,-0.2069306284262042,3.804042935371399,-3.802957206964493
0.7956541042604721,-0.20428925192156233,3.7622184455394745,-3.7613228783011436
0.7983043368579996,-0.20163146409112373,3.720189779996872,-3.7191684618592262
0.8010729076798073,-0.19898754436991176,3.676009066402912,-3.6769767478108406
0.8037161797784698,-0.19629645208614127,3.6335683465003967,-3.6337717473506927
0.8063560823965643,-0.19358896763847078,3.5909316018223763,-3.5900414809584618
0.8091145949503415,-0.19089385280818505,3.546115390956402,-3.5462530478835106
0.8118699181657044,-0.18818134277405063,3.5010851323604584,-3.50192528963089
0.8146221297701629,-0.18545143721972593,3.455843836069107,-3.4570565298199654
0.8172493756770932,-0.18267687859499143,3.4124156832695007,-3.4111933037638664
0.8201175300427104,-0.17993942728586837,3.364740014076233,-3.36568945646286
0.8228608749966356,-0.17715731124597303,3.3188833221793175,-3.3191881328821182
0.8256014208067961,-0.17435777634811128,3.27282727509737,-3.272139720618725
0.8284612127717288,-0.1715660693597213,3.224508620798588,-3.224970817565918
0.8311964025923482,-0.16873116276739686,3.178051680326462,-3.176818184554577
0.834051009228221,-0.16590306076097808,3.12931627035141,-3.128530040383339
0.8369031423197177,-0.1630564889702206,3.080371707677841,-3.0796771720051765
0.8397528784061432,-0.16019142889837945,3.031221315264702,-3.0302583128213882
0.8427222948726317,-0.15733063653969442,2.9797483161091805,-2.9806681275367737
0.8455674713194139,-0.15442804083634282,2.9301856234669685,-2.9301072657108307
0.8485324905505589,-0.1515286767723638,2.8782862424850464,-2.879359446465969
0.8513734088980565,-0.14858844628444665,2.8283247724175453,-2.8276524022221565
0.854334329638313,-0.14565040449077332,2.7760131806135178,-2.7757428511977196
0.8572933142963737,-0.14269273223077755,2.7234958335757256,-2.7232476249337196
0.8602504359089613,-0.1397153965826363,2.6707764267921448,-2.670165941119194
0.8633278007163081,-0.13673769053306464,2.615668661892414,-2.6168439984321594
0.8662814165779371,-0.13372042958276376,2.5625469088554382,-2.562580183148384
0.8693554251960591,-0.13070174094750794,2.507025621831417,-2.508060283958912
0.872305819082541,-0.12764439706157626,2.4535170421004295,-2.4526123329997063
0.8753767514605484,-0.12458456091321246,2.397598549723625,-2.396892659366131
0.8784462500501201,-0.1215038391024846,2.341483160853386,-2.3405689001083374
0.8816364333482047,-0.11841857735611983,2.282930813729763,-2.283942423760891
0.8847032676525738,-0.11529545108985356,2.226426124572754,-2.2264024689793587
0.8878909224897503,-0.11216670836607137,2.1674764156341553,-2.1685441359877586
0.8909553535843844,-0.10900096952576932,2.110600508749485,-2.1097884327173233
0.8941407362428753,-0.10582853011088289,2.0512724593281746,-2.050699032843113
0.8973250769436254,-0.10263391275792771,1.9917585030198097,-1.9909907206892967
0.900630497703161,-0.09943053262870119,1.9297708347439766,-1.9309172630310059
0.903812936110159,-0.09619089057383977,1.8698928132653236,-1.8699649199843407
0.9071165740558486,-0.09294138873028829,1.807536743581295,-1.808632493019104
0.9102973417179155,-0.08965646265809352,1.7473158165812492,-1.746439903974533
0.9135994225432615,-0.08636057197965871,1.6846135705709457,-1.6838527917861938
0.9169008062898313,-0.08304113921618592,1.6217433288693428,-1.6206361800432205
0.9203236118645395,-0.0797086631295332,1.5563766807317734,-1.5569939017295837
0.9236237563938563,-0.07634144102063084,1.4931820556521416,-1.492514744400978
0.9270454229414682,-0.07296005708944367,1.4274910017848015,-1.4275963455438614
0.9304665914679304,-0.06955385986110066,1.3616446033120155,-1.3620387017726898
0.9338873071418579,-0.06612276771530737,1.2956496551632881,-1.2958442494273186
0.9373076133495142,-0.06266669676658909,1.2295130118727684,-1.2290157079696655
0.9408496209976323,-0.059193240840788405,1.1608735620975494,-1.1617050394415855
0.9442692312136152,-0.055686470552010196,1.094469539821148,-1.0936084911227226
0.9478106205380451,-0.05216117457313743,1.0255676954984665,-1.0250184163451195
0.9513517551573389,-0.04860958086010872,0.9565438777208328,-0.9557895734906197
0.9550147385698968,-0.04503735180130628,0.885020524263382,-0.8860384821891785
0.9585554622026292,-0.04143239724596774,0.8157729133963585,-0.8155352994799614
0.9622180953046826,-0.03780565192923664,0.7440349608659744,-0.7445004135370255
0.9658805947483387,-0.03415125891130941,0.6722011268138885,-0.6728262826800346
0.9695429851300119,-0.030469115791160656,0.6002804338932037,-0.6005182042717934
0.9732052886987765,-0.026759118062721767,0.5282819867134094,-0.5275818929076195
0.9769895955912034,-0.023024035893636063,0.4538116902112961,-0.4540800601243973
0.980773852911569,-0.019259924735298167,0.3792782202363014,-0.37994374334812164
0.9845580755033947,-0.015466674189058265,0.3046918287873268,-0.30517978966236115
0.9883422756378979,-0.011644171829690114,0.2300628125667572,-0.22979548573493958
0.9922485332685536,-0.007793261999815014,0.15299270302057266,-0.15381745994091034
0.9960327147253152,-0.003911431430561697,0.07830904424190521,-0.07720661908388138
