kx,ky,vx,vy
0.4255934696711015,-0.15999166597158895,4.117982290685177,-1.5480567514896393
0.42621395682328156,-0.15832542779273992,4.123986035585403,-1.5319344699382782
0.4268306906010727,-0.15665752696680735,4.129953466355801,-1.5157961025834084
0.42744372679464826,-0.154987993996105,4.135885111987591,-1.499641939997673
0.4280531215220996,-0.1533168589703223,4.141781531274319,-1.483472265303135
0.4286589312118406,-0.15164415156570252,4.147643260657787,-1.4672873839735985
0.4291639943619434,-0.14992807648535672,4.1525301821529865,-1.4506828896701336
0.4297588678289506,-0.14825084504011088,4.158286090940237,-1.4344542361795902
0.4303504512257628,-0.14657217143802379,4.164010178297758,-1.4182116240262985
0.43092660883365197,-0.14488694119512308,4.1695849895477295,-1.4019055776298046
0.43151532305275553,-0.14320692674519764,4.175281301140785,-1.3856499940156937
0.43210079759798464,-0.14152548209081847,4.18094627559185,-1.3693805783987045
0.4325706245603335,-0.13979603114393918,4.185492254793644,-1.3526466488838196
0.43314126298863354,-0.13810850939941607,4.191013675183058,-1.3363184295594692
0.4337173404642157,-0.1364230812678709,4.196587719023228,-1.3200104609131813
0.4341757059895592,-0.1346896514526633,4.201022796332836,-1.3032380379736423
0.4347394400906171,-0.13299920230659298,4.206477403640747,-1.2868814915418625
0.4353066476772696,-0.13130999382627215,4.211965635418892,-1.270536944270134
0.43575536838917805,-0.12957324583681276,4.216307386755943,-1.2537324205040932
0.436311447419065,-0.12787947893478432,4.221687935292721,-1.2373437732458115
0.43675719793383566,-0.12614196592269686,4.2260009534657,-1.2205318436026573
0.437305285039952,-0.12444490555228509,4.231304161250591,-1.2041113302111626
0.43774885436563943,-0.12270682846706787,4.23559607565403,-1.1872939392924309
0.4382886353544057,-0.12100637201405767,4.240818917751312,-1.170840561389923
0.4387158618900241,-0.119262195448071,4.244952701032162,-1.1539641581475735
0.4391616945761257,-0.11752539191356365,4.249266516417265,-1.1371590867638588
0.43968434261482403,-0.11581810955344356,4.254323586821556,-1.1206396669149399
0.4401043601517381,-0.11407158404976045,4.258387617766857,-1.1037405356764793
0.4405220847157869,-0.11232435728695923,4.262429460883141,-1.0868346095085144
0.4409765194558139,-0.11059109227395479,4.266826502978802,-1.0700637884438038
0.44139693569664157,-0.10884509572329315,4.270894393324852,-1.0531697683036327
0.44188358724554777,-0.10712389214942468,4.2756031677126884,-1.0365156456828117
0.44229274793839163,-0.10537374036136639,4.279562145471573,-1.0195814222097397
0.44269990631670164,-0.10362294320394519,4.283501759171486,-1.002640962600708
0.4431051200056057,-0.1018714971235833,4.28742253780365,-0.9856942072510719
0.4435084458694722,-0.10011941584411037,4.291325069963932,-0.9687413200736046
0.443909940719758,-0.09836669648732493,4.295209877192974,-0.9517822563648224
0.4442874841443877,-0.09660530715887591,4.298862926661968,-0.9347392991185188
0.4445860133169195,-0.09481545734691459,4.301751460880041,-0.9174209721386433
0.44498711937885627,-0.09306277956085295,4.305632505565882,-0.9004623107612133
0.44537703827378344,-0.0913060556139727,4.30940530449152,-0.8834645003080368
0.4457701919097197,-0.08955044911237087,4.313209407031536,-0.8664774894714355
0.4460808966019771,-0.08776549314655153,4.316215738654137,-0.8492065109312534
0.4464303100350562,-0.08599439534976656,4.319596610963345,-0.8320696242153645
0.44676650918612626,-0.0842186377777136,4.322849627584219,-0.8148876391351223
0.44708478220531034,-0.08243663977279549,4.325929194688797,-0.7976452820003033
0.44744705522329176,-0.08067007619559338,4.3294344916939735,-0.7805522605776787
0.44773402641307014,-0.07887723863108831,4.332211192697287,-0.7632050178945065
0.44801373932758354,-0.0770819853291595,4.334917649626732,-0.7458343990147114
0.4483784477844834,-0.07531622094985217,4.338446520268917,-0.728749118745327
0.44863805044771693,-0.07351411385860188,4.340958397835493,-0.7113121785223484
0.4489649840904082,-0.07173523050334162,4.344121761620045,-0.6940999552607536
0.44924390751802296,-0.06993985587526105,4.346820585429668,-0.6767281666398048
0.44953251472215405,-0.06814781211698125,4.34961311519146,-0.6593886017799377
0.44978813186068395,-0.06634453024787382,4.352086424827576,-0.6419403031468391
0.4500428650636643,-0.06454099307300257,4.354551188647747,-0.6244895309209824
0.4502967601055329,-0.0627371836540812,4.357007846236229,-0.6070361286401749
0.45054986077717285,-0.0609331176848882,4.359456807374954,-0.589580237865448
0.45080221003452303,-0.05912878936829726,4.3618985041975975,-0.5721218064427376
0.45105384910328955,-0.05732419317640979,4.36433332413435,-0.55466078966856
0.45123209703347955,-0.05549509271720303,4.366058025509119,-0.5369626767933369
0.4514331864156428,-0.05367367793685539,4.368003740906715,-0.5193389244377613
0.45168293008227783,-0.051868402808376186,4.370420224964619,-0.5018713399767876
0.4519321219952718,-0.05006285745193052,4.372831366956234,-0.484401136636734
0.45205879979820446,-0.04821685120620901,4.374057088047266,-0.4665394388139248
0.45230699044145356,-0.0464108808952594,4.376458548009396,-0.449065126478672
0.45243272445604993,-0.04456465950665006,4.3776751309633255,-0.43120134994387627
0.45268005310262205,-0.04275824851330241,4.380068235099316,-0.41372277587652206
0.4528049784643003,-0.04091180014138659,4.381277002394199,-0.3958567976951599
0.4529295456996068,-0.039065280255429255,4.382482297718525,-0.37799013033509254
0.45308381873622566,-0.03722841833431654,4.383975021541119,-0.3602169118821621
0.45329976608991174,-0.03541148217411377,4.386064499616623,-0.34263650327920914
0.45342344201693685,-0.03356463135387806,4.387261174619198,-0.3247666284441948
0.4535468746179195,-0.031717686820913985,4.3884554877877235,-0.3068958595395088
0.45367008972669076,-0.029870649356633003,4.38964769244194,-0.28902418166399
0.45379311187763,-0.028023519659243754,4.390838041901588,-0.2711516171693802
0.4539159634613222,-0.02617628188097864,4.392026737332344,-0.2532780021429062
0.4540386664298226,-0.02432893674571071,4.3932139948010445,-0.23540335893630981
0.4540391786872698,-0.0224426826862169,4.393218949437141,-0.21715223044157028
0.45416164119334884,-0.02059522262069041,4.394403882324696,-0.19927646219730377
0.45428401136761676,-0.018747631968784373,4.395587921142578,-0.18139944225549698
0.4542842380002591,-0.016861377853122205,4.395590111613274,-0.16314831003546715
0.4544064680928943,-0.015013640851456473,4.396772786974907,-0.14526986330747604
0.45440658024951425,-0.013127386725444315,4.396773874759674,-0.1270187385380268
0.45452872249432363,-0.011279463070663031,4.3979557082057,-0.10913848876953125
0.4545287671562861,-0.009393208941813589,4.3979561403393745,-0.09088736027479172
0.45452879169025967,-0.0075069548125881545,4.397956382483244,-0.07263623550534248
0.45465087344569927,-0.005658762388167056,4.399137623608112,-0.0547533854842186
0.4546508778271477,-0.003772508258782188,4.399137668311596,-0.036502256989479065
0.45465087883801886,-0.0018862541293912646,4.3991376757621765,-0.018251121044158936
